image,product_crop,product_ocr,product_conf,product_x1,product_y1,product_x2,product_y2,price_crop,price_ocr,price_conf,price_x1,price_y1,price_x2,price_y2,price_brl,price_raw,unit,branch,period_start,period_end,product_norm
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_product_text_crop30.png,Açúcar Cristal Dona Mira 1kg,0.8764,1253.5,959.3,1385.6,1013.0,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_price_crop37.png,"3,8",0.8972,1413.8,933.2,1540.6,1012.0,3.80,"3,80",kg,BRUMADO,03.11,06.11,ACUCAR CRISTAL DONA MIRA 1KG
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_product_text_crop33.png,Leite em Pó Integral Italac Sachê 200g,0.8642,1210.4,566.9,1387.3,620.5,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_price_crop27.png,"6,8",0.9105,1420.6,536.9,1541.8,616.5,6.80,"6,80",l,BRUMADO,03.11,06.11,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_product_text_crop35.png,Arroz Agulhinha Tipo 1 Tio Urbano 1kg,0.8575,1571.1,960.4,1765.5,1014.5,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_price_crop31.png,"4,",0.9085,1792.9,933.3,1919.4,1011.7,4.00,"4,00",kg,BRUMADO,03.11,06.11,ARROZ AGULHINHA TIPO 1 TIO URBANO 1KG
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_product_text_crop41.png,Acém/Pá/Peito Bovino Resfriado Friboi Peça/Pedaço kg,0.8911,61.1,998.9,233.2,1100.7,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_price_crop40.png,"25,80",0.9276,240.8,1017.6,406.3,1094.7,25.80,"25,80",kg,BRUMADO,06.10,12.10,ACEM/PA/PEITO BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_product_text_crop42.png,Linguiça p/ Churrasco em Gomos Naturaves kg,0.8906,1188.6,1410.7,1373.2,1489.5,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_price_crop52.png,"14,80",0.9060,1377.7,1409.5,1544.0,1486.0,14.80,"14,80",kg,BRUMADO,06.10,12.10,LINGUICA P/CHURRASCO EM GOMOS NATURAVES KG
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_product_text_crop44.png,Arroz Parboilizado Ou Branco Dona Ana 1kg,0.8882,70.5,2203.1,231.4,2278.4,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_price_crop45.png,"3,2",0.9176,262.5,2197.9,395.3,2275.0,3.20,"3,20",kg,BRUMADO,06.10,12.10,ARROZ PARBOILIZADO OU BRANCO DONA ANA 1KG
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_product_text_crop45.png,Linguiça Defumada Calabresa Fina Naturaves kg,0.8855,1584.9,1406.1,1754.8,1485.4,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_price_crop47.png,"16,5",0.9106,1761.2,1408.7,1924.1,1486.6,16.50,"16,50",kg,BRUMADO,06.10,12.10,LINGUICA DEFUMADA CALABRESA FINA NATURAVES KG
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_product_text_crop47.png,Creme de Leite Italac 200g Tp,0.8839,1183.6,2200.6,1368.7,2256.1,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_price_crop53.png,"2,8",0.9058,1398.8,2197.3,1533.1,2275.1,2.80,"2,80",l,BRUMADO,06.10,12.10,CREME DE LEITE ITALAC 200G TP
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_product_text_crop51.png,Carré Suíno Congelado kg,0.8652,1625.0,1024.6,1754.1,1079.3,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_price_crop42.png,"15,8",0.9212,1761.1,1014.5,1924.1,1092.3,15.80,"15,80",kg,BRUMADO,06.10,12.10,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_product_text_crop52.png,Açúcar Cristal Dona Mira 1kg,0.8593,1623.9,1818.3,1754.5,1872.4,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_price_crop58.png,3,0.8946,1793.7,1801.8,1919.0,1881.5,3.00,"3,00",kg,BRUMADO,06.10,12.10,ACUCAR CRISTAL DONA MIRA 1KG
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_product_text_crop55.png,Leite Condensado Italac 3959,0.8566,1594.6,2197.5,1750.8,2250.3,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_price_crop41.png,"5,8.",0.9216,1779.9,2196.0,1915.9,2274.9,5.80,"5,80",l,BRUMADO,06.10,12.10,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_product_text_crop56.png,Batata Congelada Uai 2kg,0.8533,456.0,1820.4,612.1,1870.4,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p1_price_crop48.png,"22,80",0.9102,620.5,1804.2,784.2,1882.0,22.80,"22,80",kg,BRUMADO,06.10,12.10,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p2.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p2_product_text_crop68.png,Água Mineral s/ Gás Dias D'avila 500ml,0.8728,1197.4,937.9,1372.3,991.6,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p2_price_crop76.png,"0,",0.9011,1405.6,928.3,1530.2,1007.7,0.00,"0,00",l,BRUMADO,06.10,12.10,AGUA MINERAL S/GAS DIAS D'AVILA 500ML
BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p2.png,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p2_product_text_crop70.png,Leite em Pó Integral Italac Sachê 200g,0.8638,1581.0,546.7,1754.8,601.4,BRASIL ATACAREJO - BRUMADO 06.10 A 12.10_p2_price_crop62.png,758.,0.9195,1777.0,535.6,1916.9,611.6,758.00,"758,00",l,BRUMADO,06.10,12.10,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_product_text_crop81.png,Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,0.9053,44.6,1017.1,234.5,1095.5,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_price_crop80.png,"25,80",0.9312,241.1,1017.8,405.9,1094.4,25.80,"25,80",kg,BRUMADO,13.10,19.10,ACEM/PA/PEITO BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_product_text_crop82.png,Chã de Dentro Bovino Resfriado Friboi Peça/ Pedaço kg,0.8957,426.6,1021.2,614.8,1100.5,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_price_crop87.png,"34,80",0.9164,619.0,1016.6,783.6,1094.0,34.80,"34,80",kg,BRUMADO,13.10,19.10,CHA DE DENTRO BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_product_text_crop85.png,Alcatra c/ Maminha Bovina Resfriada Friboi Peça/Pedaço kg,0.8926,1181.6,1017.1,1373.4,1097.2,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_price_crop82.png,"35,90",0.9236,1381.0,1017.9,1546.0,1093.7,35.90,"35,90",kg,BRUMADO,13.10,19.10,ALCATRA C/MAMINHA BOVINA RESFRIADA FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_product_text_crop87.png,Linguiça Defumada Calabresa Naturaves kg,0.8859,432.0,1409.6,614.9,1490.3,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_price_crop81.png,"16,80",0.9278,618.6,1410.5,785.5,1488.2,16.80,"16,80",kg,BRUMADO,13.10,19.10,LINGUICA DEFUMADA CALABRESA NATURAVES KG
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_product_text_crop88.png,Batata Congelada Masterboi 2kg,0.8826,453.4,1831.7,611.1,1883.9,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_price_crop86.png,"19,3",0.9171,621.3,1803.8,783.7,1882.1,19.30,"19,30",kg,BRUMADO,13.10,19.10,BATATA CONGELADA MASTERBOI 2KG
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_product_text_crop90.png,Açúcar Baiano Cristal Ou Refinado 1kg,0.8824,805.7,1815.3,991.7,1869.8,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_price_crop98.png,32,0.8929,1033.2,1802.8,1157.8,1881.3,32.00,"32,00",kg,BRUMADO,13.10,19.10,ACUCAR BAIANO CRISTAL OU REFINADO 1KG
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_product_text_crop91.png,Arroz Parboilizado Kika Tipo 1 1kg,0.8708,1206.4,1813.9,1368.8,1869.6,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_price_crop92.png,3,0.9082,1408.8,1802.6,1533.2,1881.3,3.00,"3,00",kg,BRUMADO,13.10,19.10,ARROZ PARBOILIZADO KIKA TIPO 1 1KG
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_product_text_crop93.png,Leite Condensado Italac 3959 Tp,0.8704,1592.2,2211.4,1751.6,2264.0,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_price_crop91.png,"5,8",0.9084,1788.9,2195.8,1916.2,2275.1,5.80,"5,80",l,BRUMADO,13.10,19.10,LEITE CONDENSADO ITALAC 3959 TP
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_product_text_crop96.png,Creme de Leite Italac 200g Tp,0.8566,1233.8,2207.8,1368.0,2261.4,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p1_price_crop93.png,"2,",0.9050,1410.4,2197.8,1538.4,2274.9,2.00,"2,00",l,BRUMADO,13.10,19.10,CREME DE LEITE ITALAC 200G TP
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p2.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p2_product_text_crop101.png,Água Mineral S/ Gás Aguas Do Porto 510ml,0.9122,56.2,931.4,232.3,1011.3,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p2_price_crop116.png,"0,",0.8948,267.5,928.0,392.6,1007.9,0.00,"0,00",l,BRUMADO,13.10,19.10,AGUA MINERAL S/GAS AGUAS DO PORTO 510ML
BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p2.png,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p2_product_text_crop117.png,Leite em Pó Betânia 200g,0.8297,876.2,544.4,994.5,596.5,BRASIL ATACAREJO - BRUMADO 13.10 A 19.10_p2_price_crop117.png,"7,2",0.8889,1026.1,533.9,1155.8,611.5,7.20,"7,20",l,BRUMADO,13.10,19.10,LEITE EM PO BETANIA 200G
BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1.png,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_product_text_crop121.png,Arroz Rampinelli Parboilizado/ Branco 1kg,0.9058,810.5,1809.3,990.6,1885.6,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_price_crop137.png,"3,",0.8947,1032.5,1802.8,1157.6,1882.3,3.00,"3,00",kg,BRUMADO,29.09,05.10,ARROZ RAMPINELLI PARBOILIZADO/BRANCO 1KG
BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1.png,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_product_text_crop123.png,Acém/Pá/Peito Bovino Resfriado Friboi Peça/Pedaço kg,0.8890,60.1,998.8,232.7,1101.0,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_price_crop119.png,"25,80",0.9278,240.9,1017.3,406.1,1094.5,25.80,"25,80",kg,BRUMADO,29.09,05.10,ACEM/PA/PEITO BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1.png,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_product_text_crop128.png,Linguiça p/ Churrasco em Gomos Naturaves kg,0.8804,803.9,1409.8,991.9,1492.4,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_price_crop124.png,"14,80",0.9123,1001.3,1410.8,1164.6,1488.1,14.80,"14,80",kg,BRUMADO,29.09,05.10,LINGUICA P/CHURRASCO EM GOMOS NATURAVES KG
BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1.png,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_product_text_crop132.png,Açúcar Vida Cristal Ou Refinado 1kg,0.8640,447.3,1809.5,610.8,1863.2,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_price_crop136.png,3.,0.8962,636.6,1803.3,770.8,1881.8,3.00,"3,00",kg,BRUMADO,29.09,05.10,ACUCAR VIDA CRISTAL OU REFINADO 1KG
BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1.png,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_product_text_crop135.png,Leite Condensado Marajoara 3959,0.8482,1207.9,2201.4,1368.1,2254.5,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_price_crop125.png,"5,2",0.9060,1410.4,2197.5,1537.7,2275.3,5.20,"5,20",l,BRUMADO,29.09,05.10,LEITE CONDENSADO MARAJOARA 3959
BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1.png,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_product_text_crop137.png,Leite em Pó Integral Italac Sachê 200g,0.8416,1577.4,2196.7,1749.1,2248.9,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_price_crop120.png,"75,",0.9147,1773.2,2196.2,1914.6,2274.5,75.00,"75,00",l,BRUMADO,29.09,05.10,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1.png,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_product_text_crop138.png,Peito de Frango Congelado kg,0.8209,89.5,1416.2,230.7,1470.7,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p1_price_crop126.png,"12,80",0.9044,242.1,1410.3,403.9,1486.3,12.80,"12,80",kg,BRUMADO,29.09,05.10,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p2.png,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p2_product_text_crop141.png,"Água Mineral Dias D'ávila s/Gás 1,5 litro",0.9055,74.1,926.8,231.8,1007.0,BRASIL ATACAREJO - BRUMADO 29.09 A 05.10_p2_price_crop151.png,"2,18",0.9059,266.4,928.8,392.6,1006.6,2.18,"2,18",l,BRUMADO,29.09,05.10,"AGUA MINERAL DIAS D'AVILA S/GAS 1,5 LITRO"
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_product_text_crop158.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.9066,466.0,1130.6,619.1,1213.0,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_price_crop159.png,"39,50",0.9182,626.9,1137.3,791.8,1212.8,39.50,"39,50",kg,CAMPINA GRANDE,01.12,07.12,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_product_text_crop159.png,Linguiça Mista em Gomos p/ Churrasco Friato kg,0.8983,821.4,1976.7,1001.1,2060.8,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_price_crop162.png,"15,80",0.9134,1001.6,1990.8,1167.5,2068.9,15.80,"15,80",kg,CAMPINA GRANDE,01.12,07.12,LINGUICA MISTA EM GOMOS P/CHURRASCO FRIATO KG
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_product_text_crop162.png,Linguiça Calabresa Defumada Perdigão kg,0.8942,1195.6,1977.2,1369.1,2058.5,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_price_crop157.png,"25,50",0.9186,1378.8,1990.8,1546.3,2067.9,25.50,"25,50",kg,CAMPINA GRANDE,01.12,07.12,LINGUICA CALABRESA DEFUMADA PERDIGAO KG
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_product_text_crop163.png,Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,0.8843,78.4,1126.2,237.4,1208.7,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_price_crop160.png,"24,50",0.9159,245.3,1137.7,410.1,1212.5,24.50,"24,50",kg,CAMPINA GRANDE,01.12,07.12,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_product_text_crop166.png,Carré Suíno Congelado kg,0.8555,871.2,1560.7,996.6,1618.8,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_price_crop165.png,"16,80",0.9064,1002.3,1563.7,1166.3,1640.3,16.80,"16,80",kg,CAMPINA GRANDE,01.12,07.12,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_product_text_crop169.png,Peito de Frango Congelado kg,0.8511,472.0,1998.3,614.6,2054.6,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p1_price_crop163.png,"13,5",0.9087,625.9,1992.0,790.4,2068.3,13.50,"13,50",kg,CAMPINA GRANDE,01.12,07.12,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_product_text_crop178.png,Batata Congelada Uai 2kg,0.8873,454.8,548.7,610.3,601.8,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_price_crop185.png,"19,",0.9018,621.5,534.4,784.6,606.8,19.00,"19,00",kg,CAMPINA GRANDE,01.12,07.12,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_product_text_crop179.png,Leite Condensado Italac 3959,0.8751,453.2,1330.4,611.8,1384.5,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_price_crop175.png,"4,8.",0.9175,638.9,1320.8,776.6,1395.7,4.80,"4,80",l,CAMPINA GRANDE,01.12,07.12,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_product_text_crop181.png,Açúcar Triturado Alegre 1kg,0.8676,1610.5,538.7,1755.5,594.8,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_price_crop189.png,"2,8.",0.8994,1768.9,532.7,1914.7,606.2,2.80,"2,80",kg,CAMPINA GRANDE,01.12,07.12,ACUCAR TRITURADO ALEGRE 1KG
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_product_text_crop182.png,Leite em Pó Integral Italac Sachê 2009,0.8637,818.9,1326.7,992.5,1379.5,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_price_crop180.png,"6,",0.9139,1029.0,1323.4,1150.9,1397.2,6.00,"6,00",l,CAMPINA GRANDE,01.12,07.12,LEITE EM PO INTEGRAL ITALAC SACHE 2009
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_product_text_crop187.png,Arroz Parboilizado Rampinelli 1kg,0.8560,70.9,931.6,231.1,985.6,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_price_crop183.png,"2,8",0.9030,256.4,927.0,386.4,1001.9,2.80,"2,80",kg,CAMPINA GRANDE,01.12,07.12,ARROZ PARBOILIZADO RAMPINELLI 1KG
