product_ocr,price_raw
Linguiça Defumada Calabresa Fina Naturaves kg,"16,50"
Patinho Bovino Resfriado Friboi Peça/ Pedaço kg,"34,80"
Creme de Leite Italac 200g Tp,"2,80"
Massa Comum Parafuso Tradicional Brandini 5009,"3,22"
Coxa c/ Sobrecoxa de Frango Congelada kg,"9,80"
Leite Longa Vida Damare Integral Ou Desnatado 1 litro,"4,00"
Carré Suíno Congelado kg,"15,80"
Açúcar Cristal Dona Mira 1kg,"3,00"
Galinha Magra Congelada kg,"5,80"
Flocão Vitamilho 500g,"1,20"
Leite Condensado Italac 3959,"5,80"
Batata Congelada Uai 2kg,"22,80"
Manteiga Natville C/ Sal 500g,"19,00"
Jerked Beef Ponta de Agulha kg,"34,50"
Costela Suína em Tiras Congelada kg,"12,80"
Fralda Descartável Huggies Tripla Proteção Jumbo,"20,00"
Lâmpada Led G-Light Autovolt 9w 6500k,"2,80"
Sabão em Barra Neutro Glicerinado Ypê 160g c/5,"10,00"
"Macarrão Instantâneo Lámen Vitarella Sabores 445,89","758,00"
Creme Dental Sorriso Kolynos Edição Limitada 90g,"6,00"
Biscoito Wafer Vitarella Sabores 80g,"1,30"
Papel Higiênico Velud Folha Dupla 30m Leve 12 Pague 11,"2,00"
Molho de Tomate Quero Tradicional 240g Sachê,"1,00"
Água Mineral s/ Gás Dias D'avila 500ml,"0,00"
Cerveja Império Pilsen 350m!l,"2,00"
Leite em Pó Integral Italac Sachê 200g,"758,00"
Lava Roupas em Pó Ala 4009,"4,00"
Néctar Maratá Sabores 200ml,"1,00"
Água Sanitária Zab 1 litro,"1,20"
Farinha de Mandioca Branca da Roça 1kg,"3,39"
Geladinho Ice Pop 40x 55ml,"8,00"
Desinfetante Teiú 2 litros,"759,00"
Bala de Gelatina Fini Sabores 809,"6,30"
Ração p/ Cães Adultos Toro 15kg,"79,80"
Vinagre de Álcool Regina 500ml,"1,12"
ES a,"758,00"
Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,"25,80"
Chã de Dentro Bovino Resfriado Friboi Peça/ Pedaço kg,"34,80"
Filé de Peito de Frango Congelado kg,"18,00"
Massa Comum Gameleira Espaguete 400g,"1,20"
Alcatra c/ Maminha Bovina Resfriada Friboi Peça/Pedaço kg,"35,90"
Margarina Vegetal 80% de Lipídios Medalha de Ouro 15kg,"0,00"
Linguiça Defumada Calabresa Naturaves kg,"16,80"
Batata Congelada Masterboi 2kg,"19,30"
Hambúrguer Misto Friara 569,"0,00"
Açúcar Baiano Cristal Ou Refinado 1kg,"32,00"
Arroz Parboilizado Kika Tipo 1 1kg,"3,00"
Farinha de Trigo Finna Tradicional Sem Fermento 1kg,"4,80"
Leite Condensado Italac 3959 Tp,"5,80"
Galinha Magra Congelada kg,"5,80"
Costela Bovina em Tiras Friboi kg,"15,00"
Creme de Leite Italac 200g Tp,"2,00"
Flocão de Milho Coringa 5009,"2,20"
Tapioca Paraguassu 1kg,"6,00"
Manteiga Natville C/ Sal 5009,"18,80"
Leite Longa Vida Damare 1 litro,"4,80"
Água Mineral S/ Gás Aguas Do Porto 510ml,"0,00"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"9,90"
Kit Multiuso Uau Cloro/ Desengordurante Grátis Pinho 500ml,"13,00"
Molho de Tomate Tradicional Julieta Sachê 310g,"0,00"
Amaciante de Roupas Teiú Fragrâncias 2 litros,"7,80"
Bebida Láctea Chokynho Marajoara 200ml,"1,90"
Feirinha de Plástico Sortidos Plasvale Ref.: 1232,"4,80"
Biscoito Cream Cracker Vitarella 350g,"3,80"
Ventilador Elgin 40cm c/7 Pás 220v,"4,80"
Lava Roupa em Pó Espumil 4kg,"11,80"
Sardinha Palmeira 1259,"4,00"
Sabonete Protex 809 - Fragrâncias,"2,00"
Detergente Líquido Espumil 500ml,"1,38"
Fralda Descartável Fofura Baby Prático,"13,00"
Cerveja Império Pilsen 350ml,"2,89"
Néctar Maratá Sabores 200m!l,"1,38"
Leite em Pó Betânia 200g,"7,20"
Pneu Dunlop Sp Touring 175/65r14 R1 82t,"980,00"
Uau Cloro/ Desengordurante Grátis Pinho 500ml,"13,00"
Farinha de Trigo Tradicional Brandini 1kg,"3,20"
Arroz Rampinelli Parboilizado/ Branco 1kg,"3,00"
Capa de Filé Bovino Resfriado Friboi Peça A Vácuo kg,"26,80"
Acém/Pá/Peito Bovino Resfriado Friboi Peça/Pedaço kg,"25,80"
Farinha de Mandioca Arco Verde Amarela/ Branca 1kg,"5,90"
Patinho Bovino Resfriado Friboi Peça / Pedaço kg,"34,50"
Salsicha p/ Hot Dog Mauricéa kg,"74,00"
Filé de Merluza Congelada S/Pele Luzitania 800g,"25,50"
Linguiça p/ Churrasco em Gomos Naturaves kg,"14,80"
Requeijão Cremoso Betânia Tradicional/ Light 200g,"6,00"
Leite Longa Vida Integral/ Desnatado Damare 1 litro,"4,00"
Massa Comum Petyan 4009,"1,20"
Açúcar Vida Cristal Ou Refinado 1kg,"3,00"
Coxa/ Sobrecoxa de Frango Congelada kg,"19,00"
Pernil Congelado S/ Osso kg,"26,80"
Leite Condensado Marajoara 3959,"5,20"
Flocão de Milho Pindorama 5009,"1,20"
Leite em Pó Integral Italac Sachê 200g,"75,00"
Peito de Frango Congelado kg,"12,80"
Feijão Carioca Grão Bonito 1kg,"4,00"
Peg: De pc “ e padgições | 6 4 ap ss |,"75,00"
"Água Mineral Dias D'ávila s/Gás 1,5 litro","2,18"
Pote Plástico Dup Porta Tudo Color Quadrado 10 litros,"26,00"
Papel Higienico Velud Folha Dupla 30M Leve 12 Pague 11,"13,00"
Toalha de Banho Camesa Samba Sortida,"24,80"
Molho de Tomate Julieta Tradicional Sachê 310g,"0,00"
Ventilador Elgin 40cm c/ 7 Pás 220v,"890,00"
Mistura de Creme de Leite Mococa 200g,"2,90"
Desodorante Aerossol Above 90g Tipos,"5,80"
Limpador Uau Perfumado Leve 1 litro Pague 800ml,"7,80"
Goiabada Julieta 2509,"24,00"
Sabonete Gipsy Fragrâncias 80g,"0,00"
Néctar Maratá Sabores 1 litro,"5,28"
Amaciante p/ Roupa Ypê 2 litros,"9,20"
Extato de Tomate Julieta Sachê 340g,"1,80"
Cerveja Itaipava 269m!l,"2,58"
Detergente Líquido Zab 500ml,"1,00"
Vinagre de Álcool Maratá 500ml,"1,30"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"39,50"
Linguiça Mista em Gomos p/ Churrasco Friato kg,"15,80"
Coxa/ Sobrecoxa de Frango Congelada kg,"9,80"
Carne Moída Bovina Congelada Fortboi 500g,"7589,00"
Linguiça Calabresa Defumada Perdigão kg,"25,50"
Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,"24,50"
Bacon Manta Perdigão kg,"27,89"
Asa de Frango Congelada kg,"12,80"
Carré Suíno Congelado kg,"16,80"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
Cupim Bovino Congelado kg,"29,80"
Peito de Frango Congelado kg,"13,50"
Costela Suína em Tiras Congelada kg,"11,80"
Fígado Bovino Congelado kg,"9,80"
Jerked Beef Ponta de Agulha kg,"32,80"
Massa Espaguete Comum Bonsabor 400g,"2,00"
Massa Espaguete Comum Vitaflor 400g,"1,80"
"Ração p/ Cães Adultos Tutticanis 10,1kg","48,90"
Pão de Forma Tradicional Limiar 400g,"3,80"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"10,00"
Batata Congelada Uai 2kg,"19,00"
Leite Condensado Italac 3959,"4,80"
Sardinha Palmeira 1259,"4,80"
Açúcar Triturado Alegre 1kg,"2,80"
Leite em Pó Integral Italac Sachê 2009,"6,00"
Farinha de Trigo Dona Maria 25kg,"85,00"
Mistura p/ Pão Francês Maxi 25kg,"88,00"
Leite Longa Vida Natville 1 litro,"4,28"
Café Tradicional Santa Clara 250g,"13,80"
Arroz Parboilizado Rampinelli 1kg,"2,80"
Flocão de Milho Fortemilho 4009,"0,88"
Creme de Leite Italac 2009,"2,00"
Água Mineral s/ Gás Sterbom 510m!,"0,88"
"Pneu Dunlop Sp Touring 175/70R13, 175/65R14 e 165/70R13 R1 82t","278,90"
Margarina Deline Balde 3kg,"26,00"
4] - . = (TE qu PÓ TR sbt,"6,00"
Massa Espaguete Comum Bonsabor 400g,"1,00"
Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,"24,80"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"44,50"
Linguiça em Gomos p/ Churrasco Aurora kg,"17,40"
Arroz Parboilizado Tipo 1 Kika 1kg,"35,00"
Filé de Peito de Frango Congelado kg,"18,00"
Coxa/ Sobrecoxa de Frango Congelada kg,"9,50"
Leite Condensado Italac 3959,"5,80"
Açúcar Triturado Alegre 1kg,"3,80"
Batata Congelada Uai 2kg,"19,00"
Carré Suíno Congelado kg,"17,80"
Fígado Bovino Congelado kg,"11,30"
Cupim Bovino Congelado kg,"34,80"
Pernil Congelado s/ Osso kg,"19,80"
Jerked Beef Ponta de Agulha kg,"39,80"
Costela Bovina Congelada kg,"23,22"
Leite Longa Vida Natville 1 litro,
Peito de Frango Congelado kg,"14,90"
Queijo Muçarela Peça/ Pedaço kg,"28,00"
Asa de Frango Congelada kg,"12,50"
Café Almofada Tradicional São Braz 250g,"14,50"
Costela Suína em Tiras Congelada kg,"11,50"
Molho de Tomate Tradicional Julieta Sachê 310g,"0,88"
Papel Higiênico Max Pure Folha Dupla 30m Leve 12 Pague 11,"15,00"
"Ração p/ Cães Adultos Tutticanis 10,1kg","48,00"
Carne Moída Bovina Congelada FortBoi 5009,"7,80"
Flocão de Milho Fortemilho 4009,"0,80"
Pneu Dunlop Touring 175/ 165/70r13 R1 79%,"298,00"
Farinha de Trigo Especial Rosa Branca 25kg,"88,00"
Mistura p/ Pão Francês Maxi 25kg,"88,00"
Margarina Deline Balde 3kg,"26,50"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
Sardinha Palmeira 1259,"4,28"
Água Mineral Sterbom 510m!,"0,00"
Bacon Manta Perdigão kg,"27,00"
Água Sanitária Clorito 1 litro,"1,80"
Pão de Forma Bellavita 4509,"3,78"
Leite em Pó Integral Italac Sachê 200g,"6,00"
Creme de Leite Italac 2009,"2,80"
Pneu Dunlop Sp Touring 175/65 Ri4 R1 82,"15,00"
Ipe JR» O — E,"6,00"
Filé de Peito de Frango Congelado Mauricéa Bandeja 1kg,"21,80"
Músculo Bovino Resfriado Friboi Peça/ Pedaço kg,"27,50"
Massa Comum Vitaflor Espaguete 400g,"1,20"
Costela Suína em Tiras Congelada kg,"11,00"
Acém/Pá/Peito Bovino Resfriado Friboi Peça/Pedaço kg,"29,90"
Manteiga Natville C/ Sal 500g,"18,00"
Carré Suíno Congelado kg,"16,00"
Café Santa Clara Almofada Ou A Vácuo 2509,"16,00"
Batata Congelada Uai 2kg,"22,80"
Pernil Congelado S/ Osso kg,"21,80"
Leite Condensado Italac 3959,"5,80"
Galinha Magra Congelada kg,"7,00"
Sobrecoxa de Frango Congelado Bom Todo Bandeja 1kg,"10,89"
Feijão Carioca Tipo 1 Turquesa 1kg,"7,20"
Cupim Bovino Congelado Friboi kg,"36,00"
Leite Longa Vida Natville 1 litro,"4,89"
Flocão Novomilho São Braz 500g,"1,20"
Jerked Beef Ponta de Agulha kg,"33,00"
Margarina Deline Balde 3kg,"217,80"
Arroz Parboilizado Tipo 1 Kika 1kg,"3,80"
Lâmpada Led G-Light Autovolt 9w 6500k,"3,20"
Água Mineral s/ Gás Sterbom 510ml,"0,00"
Biscoito Wafer Vitarella Sabores 80g,"1,20"
Biscoito Cream Cracker Vitarella 350g,"3,00"
Papel Higiênico Velud Folha Dupla 30m Leve 12 Pague 11,"13,00"
Fralda Descartável Mega Fofura Baby Tamanhos,"25,00"
Molho de Tomate Tradicional Fugini Sachê 3409,"1,20"
"Ração p/ Cães Vittamax Classic 2,3kg","19,80"
Azeite Portugês Andorinha Extra Virgem 250ml,"17,00"
Desodorante Aerossol Rexona 150ml,"12,00"
Bala de Gelatina Fini Sabores 80g,"6,20"
Desinfetante Urca 5 litros,"9,00"
Detergente Líquido Ypê 500ml,"1555,00"
Papel Alumínio Pratsy 30cm X 4m,"2,80"
Cerveja Império Puro Malte Pilsen 473ml,
Geladinho Ice Pop 40x 55ml,"9,80"
Creme de Leite Italac 200g Tp,"2,80"
Lava Roupas em Pó Bem-Te-Vi 400g,"3,80"
Néctar Maratá Sabores 200m!l,"1,80"
Água Sanitária Clorito 1 litro,"1,58"
Filé de Peito de Frango Congelado kg,"17,00"
Coxa/ Sobrecoxa de Frango Congelada kg,"9,80"
Costela Suína em Tiras Congelada kg,"11,80"
Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,"24,80"
Linguiça em Gomos p/ Churrasco Aurora kg,"16,20"
Linguiça Defumada Calabresa Perdigão kg,"25,80"
Fígado Bovino Congelado kg,"10,80"
Queijo Muçarela Peça/ Pedaço kg,"28,00"
Carré Suíno Congelado kg,"16,80"
Asa de Frango Congelado kg,"12,90"
Jerked Beef Ponta de Agulha kg,"35,00"
Cupim Bovino Congelado kg,"34,80"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
Peito de Frango Congelado kg,"13,00"
Bacon Manta Perdigão kg,"27,59"
Farinha de Trigo Tipo 1 Rosa Branca 1kg,
Massa Espaguete Comum Bonsabor 400g,"1,58"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"10,89"
Leite Condensado Italac Tp 3959,
Café Almofada Tradicional São Braz 2509,"13,80"
Pneu Dunlop Sp Touring 175/65R14/ 175/70R13/ 165/70R13/ R182T,"278,00"
Pão de Forma Tradicional Limiar 400g,"3,80"
Flocão de Milho Rei de Ouro 500g,"0,80"
Água Mineral s/ Gás Sterbom 510m!,"0,20"
Farinha de Trigo Especial Rosa Branca 25kg,"88,00"
Mistura p/ Pão Francês Maxi 25kg,"88,00"
Arroz Parboilizado Rampinelli 1kg,"3,80"
Leite em Pó Integral Italac Sachê 2009,"6,00"
Açúcar Triturado Alegre 1kg,
Água Sanitária Clorito 1 litro,"1,80"
Margarina Deline Balde 3kg,"26,50"
Costela Bovina Congelada kg,"20,50"
Leite Longa Vida Natville 1 litro,"4,80"
Creme de Leite Italac Tp 2009,"2,80"
Carne Moída Bovina Congelada Fortboi 500g,"7,00"
Linguiça Suína em Gomos p/ Churrasco Aurora kg,"16,80"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"42,50"
Filé de Peito de Frango Congelado kg,"15,80"
Acém/Pá/Peito Bovino Congelado C/ Osso kg,"27,80"
Linguiça Defumada Calabresa Perdigão kg,"27,60"
Coxa/ Sobrecoxa de Frango Congelada kg,
Asa de Frango Congelada kg,"12,80"
Jerked Beef Ponta de Agulha kg,"34,80"
Fígado Bovino Congelado kg,"13,80"
Cupim Bovino Congelado kg,"34,50"
Carré Suíno Congelado kg,"15,80"
Costela Bovina Congelada kg,"24,80"
Bacon Manta Perdigão kg,"26,00"
Costela Suína em Tiras Congelada kg,"11,00"
PEN e e nas ag Mp SR À ES ELO a Pocê a q SS,"42,50"
Farinha de Trigo Tradicional Papel Finna 1kg,"3,78"
"Ração p/ Cães Adultos Tutticanis 10,1kg","48,00"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"10,89"
Vinho Quinta Do Morgado 750ml,"13,00"
Massa Comum Espaguete Bonsabor 4009,"1,80"
Arroz Parboilizado Rampinelli 1kg,"2,00"
Batata Congelada Uai 2kg,
Farinha de Trigo Predileta Papel 25kg,"78,60"
Mistura p/ Pão Francês Max 25kg,"85,00"
Café Tradicional Santa Clara 2509,"14,80"
Flocão de Milho Fortemilho 400g,"0,00"
Água Mineral s/Gás Sterbom 510m!,"0,80"
Mocotó Bovino Congelado kg,"10,80"
Açúcar Triturado Alegre 1kg,"2,80"
Salsicha p/ Hot Dog Bom Todo kg,"5,80"
Margarina Deline Balde 3kg,"29,80"
Peito de Frango Congelado kg,"11,80"
Água Sanitária Clorito 1 litro,"1,80"
Pneu Dunlop Touring 175/70r13 R1 82t,"298,90"
Predileta Farinha de Trigo,"78,60"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"39,50"
Filé de Peito de Frango Congelado kg,"16,80"
Carne Moída Bovina Congelada Fortboi 500g,"78,00"
Acém/Pá/Peito Bovino Congelado c/ Osso kg,"24,50"
Costela Suína em Tiras Congelada kg,"11,30"
Linguiça Mista em Gomos p/ Churrasco Friato kg,"15,00"
Costela Bovina Congelada kg,"15,80"
Músculo Bovino Resfriado Peça/ Pedaço kg,"27,50"
Feijão Carioca Precioso 1kg,
Arroz Parboilizado Rampinelli 1kg,"3,80"
Cupim Bovino Congelado kg,"29,50"
Peito de Frango Congelado kg,"13,00"
Carré Suíno Congelado kg,"16,90"
Queijo Muçarela Peça/Pedaço kg,"28,00"
Asa de Frango Congelada kg,"12,00"
Farinha de Trigo Tipo 1 Rosa Branca 1kg,"3,00"
Leite em Pó Integral Italac Sachê 200g,"6,00"
Ração p/ Cães Adultos Tutticanis 14kg,"68,00"
Café Almofada Tradicional São Braz 2509,"13,90"
Leite Condensado Italac Tp 3959,"4,80"
Pão de Forma Tradicional Limiar 400g,"3,80"
Sardinha Palmeira 1259,"4,28"
Jerked Beef Ponta de Agulha kg,"32,80"
Massa Espaguete Comum Vitaflor 400g,"1,80"
Farinha de Trigo Especial Rosa Branca 25kg,"88,90"
Água Mineral s/ Gás Sterbom 510m!,"0,88"
Mistura p/ Pão Francês Maxi 25kg,"88,00"
Leite Longa Vida Natville 1 litro,"4,28"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
Açúcar Triturado Alegre 1kg,"2,80"
Flocão de Milho Fortemilho 4009,"0,83"
Fígado Bovino Congelado kg,"10,30"
Margarina Deline Balde 3kg,"26,90"
Bacon Manta Perdigão kg,"27,00"
Creme de Leite Italac Tp 2009,"2,58"
4] - . = uai a e PÓ ç,"6,00"
Acém/Pá/Peito Bovino Congelado c/ Osso kg,"23,50"
Linguiça em Gomos p/ Churrasco Aurora kg,"16,00"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"39,00"
Filé de Peito de Frango Congelado kg,"17,00"
Capa de Filé Bovino Resfriado Peça a Vácuo kg,"29,50"
Coxa / Sobrecoxa de Frango Congelada kg,"9,80"
Costela Bovina Congelada kg,"15,90"
Cupim Bovino Congelado kg,"32,80"
Peito de Frango Congelado kg,"13,80"
Queijo Muçarela Peça/Pedaço kg,"27,80"
Batata Congelada Uai 2kg,"19,00"
Carré Suíno Congelado kg,"16,80"
Costela Suína em Tiras Congelada kg,"11,80"
Fígado Bovino Congelado kg,"10,80"
Asa de Frango Congelada kg,"12,80"
Café Almofada Tradicional São Braz 250g,
Massa Espaguete Comum Vitaflor 400g,"1,78"
"Ração p/ Cães Adultos Tutticanis 10,1kg","48,20"
Papel Higiênico Max Pure Folha Dupla 30m Leve 12 Pague 11,"12,89"
Pneu Dunlop Touring 175/70r14 R1 88t,"348,20"
Farinha de Trigo Tradicional Finna Papel 1kg,RR
Água Mineral s/ Gás Sterbom 510ml,"0,80"
"Pneu Dunlop Sp Touring 175/70R13, 175/65R14 e 165/70R13 R1 82t","218,90"
Açúcar Triturado Alegre 1kg,"2,80"
Pão de Forma Tradicional Limiar 400g,"3,80"
Sardinha Palmeira 1259,"4,58"
Leite Longa Vida Natville 1 litro,"4,38"
Creme de Leite Italac 2009,"2,00"
Farinha de Trigo Dona Maria 25kg,"85,00"
Mistura p/ Pão Francês Maxi 25kg,"85,00"
Leite Condensado Italac 3959,"5,28"
Flocão de Milho São Braz 500g,"1,80"
Leite em Pó Integral Italac Sachê 200g,"6,00"
Margarina Deline Balde 3kg,"26,00"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
E pu ) ER NL : a o o,"6,00"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"39,50"
Linguiça Mista em Gomos p/ Churrasco Friato kg,"15,80"
Coxa/ Sobrecoxa de Frango Congelada kg,"9,80"
Linguiça Calabresa Defumada Perdigão kg,"25,50"
Carne Moída Bovina Congelada Fortboi 500g,"7589,00"
Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,"24,50"
Bacon Manta Perdigão kg,"27,89"
Asa de Frango Congelada kg,"12,80"
Carré Suíno Congelado kg,"16,80"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
Cupim Bovino Congelado kg,"29,80"
Costela Suína em Tiras Congelada kg,"11,80"
Peito de Frango Congelado kg,"13,50"
Fígado Bovino Congelado kg,"9,80"
Jerked Beef Ponta de Agulha kg,"32,80"
Massa Espaguete Comum Bonsabor 400g,"2,00"
Massa Espaguete Comum Vitaflor 400g,"1,80"
"Ração p/ Cães Adultos Tutticanis 10,1kg","48,90"
Pão de Forma Tradicional Limiar 400g,"3,80"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"10,00"
Batata Congelada Uai 2kg,"19,00"
Leite Condensado Italac 3959,"4,80"
Sardinha Palmeira 1259,"4,80"
Açúcar Triturado Alegre 1kg,"2,80"
Leite em Pó Integral Italac Sachê 2009,"6,00"
Farinha de Trigo Dona Maria 25kg,"85,00"
Mistura p/ Pão Francês Maxi 25kg,"88,00"
Leite Longa Vida Natville 1 litro,"4,28"
Café Tradicional Santa Clara 250g,"13,80"
Arroz Parboilizado Rampinelli 1kg,"2,80"
Flocão de Milho Fortemilho 4009,"0,88"
Creme de Leite Italac 2009,"2,00"
"Pneu Dunlop Sp Touring 175/70R13, 175/65R14 e 165/70R13 R1 82t","278,90"
Água Mineral s/ Gás Sterbom 510m!,"0,88"
Margarina Deline Balde 3kg,"26,00"
4] - . = (TE qu PÓ TR sbt,"6,00"
Massa Espaguete Comum Bonsabor 400g,"1,00"
Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,"24,80"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"44,50"
Linguiça em Gomos p/ Churrasco Aurora kg,"17,40"
Arroz Parboilizado Tipo 1 Kika 1kg,"35,00"
Filé de Peito de Frango Congelado kg,"18,00"
Açúcar Triturado Alegre 1kg,"3,80"
Coxa/ Sobrecoxa de Frango Congelada kg,"9,50"
Batata Congelada Uai 2kg,"19,00"
Leite Condensado Italac 3959,"5,80"
Carré Suíno Congelado kg,"17,80"
Fígado Bovino Congelado kg,"11,30"
Cupim Bovino Congelado kg,"34,80"
Pernil Congelado s/ Osso kg,"19,80"
Jerked Beef Ponta de Agulha kg,"39,80"
Costela Bovina Congelada kg,"23,22"
Leite Longa Vida Natville 1 litro,
Peito de Frango Congelado kg,"14,90"
Queijo Muçarela Peça/ Pedaço kg,"28,00"
Asa de Frango Congelada kg,"12,50"
Café Almofada Tradicional São Braz 250g,"14,50"
Costela Suína em Tiras Congelada kg,"11,50"
Molho de Tomate Tradicional Julieta Sachê 310g,"0,88"
Papel Higiênico Max Pure Folha Dupla 30m Leve 12 Pague 11,"15,00"
"Ração p/ Cães Adultos Tutticanis 10,1kg","48,00"
Carne Moída Bovina Congelada FortBoi 5009,"7,80"
Pneu Dunlop Touring 175/ 165/70r13 R1 79%,"298,00"
Flocão de Milho Fortemilho 4009,"0,80"
Farinha de Trigo Especial Rosa Branca 25kg,"88,00"
Mistura p/ Pão Francês Maxi 25kg,"88,00"
Margarina Deline Balde 3kg,"26,50"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
Sardinha Palmeira 1259,"4,28"
Água Mineral Sterbom 510m!,"0,00"
Bacon Manta Perdigão kg,"27,00"
Água Sanitária Clorito 1 litro,"1,80"
Pão de Forma Bellavita 4509,"3,78"
Leite em Pó Integral Italac Sachê 200g,"6,00"
Creme de Leite Italac 2009,"2,80"
Pneu Dunlop Sp Touring 175/65 Ri4 R1 82,"15,00"
Ipe JR» O — E,"6,00"
Feijão Carioca Tipo 1 Turquesa 1kg,"72,00"
Massa Comum Vitaflor Espaguete 4009,"1,30"
Biscoito Cream Cracker Vitarella 350g,"3,20"
Músculo Bovino Resfriado Friboi Peça/Pedaço kg,"217,50"
Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,"29,00"
Café Santa Clara Almofada Ou A Vácuo 2509,"16,70"
Biscoito Wafer Vitarella Sabores 80g,"1,30"
Batata Congelada Uai 2kg,"22,80"
Leite Longa Vida Betânia Integral Ou Desnatado 1 litro,"5,00"
Jerked Beef Ponta de Agulha kg,"38,20"
Cupim Bovino Congelado Friboi kg,"34,50"
Leite Condensado Italac 3959,"5,08"
Arroz Parboilizado Tipo 1 Kika 1kg,"3,20"
Coxa/ Sobrecoxa de Frango Congelada kg,"9,80"
Creme de Leite Italac 200g Tp,"2,80"
Flocão Novomilho São Braz 5009,"1,30"
Carré Suíno Congelado kg,"17,90"
Peito de Frango Congelado kg,"14,80"
Margarina Deline Balde 3kg,"27,80"
Pernil Congelado S/ Osso kg,"21,50"
Papel Higiênico Max Pure Folha Dupla 30m Leve 12 Pague 11,"13,00"
Creme Dental Colgate Máxima Proteção 180g c/3,"18,00"
Molho de Tomate Quero Tradicional 240g Sachê,"1,00"
Desodorante Aerossol Monange 90g,"1,00"
Bala de Gelatina Fini Sabores 809,"6,00"
Geladinho Ice Pop 40x 55ml,
Água Mineral s/ Gás Sterbom 510ml,"0,78"
